ZIPCODE,DATE,RATE-PER-100K
40241,2021/07/18 12:00:00+00,8720.1
40241,2021/07/25 12:00:00+00,8846.52
40241,2021/08/01 12:00:00+00,9052.8
40241,2021/08/08 12:00:00+00,9269.06
40241,2021/08/15 12:00:00+00,9511.93
40241,2021/08/22 12:00:00+00,9771.43
40241,2021/08/29 12:00:00+00,10014.31
40241,2021/09/05 12:00:00+00,10267.16
40241,2021/09/12 12:00:00+00,10546.63
40241,2021/09/19 12:00:00+00,10802.81
40241,2021/09/26 12:00:00+00,11321.82
40241,2021/10/03 12:00:00+00,11581.33
40241,2021/10/10 12:00:00+00,11794.26
40241,2021/10/17 12:00:00+00,11907.38
40242,2020/04/26 12:00:00+00,0
40242,2020/05/03 12:00:00+00,0
40242,2020/05/10 12:00:00+00,0
40242,2020/05/17 12:00:00+00,9.03
40242,2020/05/24 12:00:00+00,9.03
40242,2020/05/31 12:00:00+00,225.77
40242,2020/06/07 12:00:00+00,270.93
40242,2020/06/14 12:00:00+00,298.02
40242,2020/06/21 12:00:00+00,334.15
40242,2020/06/28 12:00:00+00,379.3
40242,2020/07/05 12:00:00+00,460.58
40242,2020/07/12 12:00:00+00,596.04
40242,2020/07/19 12:00:00+00,686.35
40242,2020/07/26 12:00:00+00,812.79
40242,2020/08/02 12:00:00+00,921.16
40242,2020/08/09 12:00:00+00,957.28
40242,2020/08/16 12:00:00+00,1119.84
40242,2020/08/23 12:00:00+00,1291.43
40242,2020/08/30 12:00:00+00,1390.77
40242,2020/09/06 12:00:00+00,1463.02
40242,2020/09/13 12:00:00+00,1490.11
40242,2020/09/20 12:00:00+00,1643.64
40242,2020/09/27 12:00:00+00,1770.07
40242,2020/10/04 12:00:00+00,1869.41
40242,2020/10/11 12:00:00+00,2013.91
40242,2020/10/18 12:00:00+00,2176.47
40242,2020/10/25 12:00:00+00,2429.33
40242,2020/11/01 12:00:00+00,2664.14
40242,2020/11/08 12:00:00+00,2980.22
40242,2020/11/15 12:00:00+00,3332.43
40242,2020/11/22 12:00:00+00,3684.64
40242,2020/11/29 12:00:00+00,4054.91
40242,2020/12/06 12:00:00+00,4244.56
40242,2020/12/13 12:00:00+00,4452.27
40242,2020/12/20 12:00:00+00,4569.67
40242,2020/12/27 12:00:00+00,4912.85
40242,2021/01/03 12:00:00+00,5237.97
40242,2021/01/10 12:00:00+00,5599.21
40242,2021/01/17 12:00:00+00,5815.95
40242,2021/01/24 12:00:00+00,6095.91
40242,2021/01/31 12:00:00+00,6303.62
40242,2021/02/07 12:00:00+00,6619.71
40242,2021/02/14 12:00:00+00,6746.14
40242,2021/02/21 12:00:00+00,6818.39
40242,2021/02/28 12:00:00+00,6899.67
40242,2021/03/07 12:00:00+00,6917.73
40242,2021/03/14 12:00:00+00,7026.1
40242,2021/03/21 12:00:00+00,7053.19
40242,2021/03/28 12:00:00+00,7071.25
40242,2021/04/04 12:00:00+00,7134.47
40242,2021/04/11 12:00:00+00,7206.72
40242,2021/04/18 12:00:00+00,7260.9
40242,2021/04/25 12:00:00+00,7260.9
40242,2021/05/02 12:00:00+00,7324.12
40242,2021/05/09 12:00:00+00,7360.25
40242,2021/05/16 12:00:00+00,7396.37
40242,2021/05/23 12:00:00+00,7423.46
40242,2021/05/30 12:00:00+00,7432.49
40242,2021/06/06 12:00:00+00,7450.56
40242,2021/06/13 12:00:00+00,7504.74
40242,2021/06/20 12:00:00+00,7531.83
40242,2021/06/27 12:00:00+00,7558.93
40242,2021/07/04 12:00:00+00,7567.96
40242,2021/07/11 12:00:00+00,7567.96
40242,2021/07/18 12:00:00+00,7631.17
40242,2021/07/25 12:00:00+00,7802.76
40242,2021/08/01 12:00:00+00,7965.32
40242,2021/08/08 12:00:00+00,8317.53
40242,2021/08/15 12:00:00+00,8534.27
40242,2021/08/22 12:00:00+00,8841.33
40242,2021/08/29 12:00:00+00,9202.56
40242,2021/09/05 12:00:00+00,9446.4
40242,2021/09/12 12:00:00+00,9771.52
40242,2021/09/19 12:00:00+00,9997.29
40242,2021/09/26 12:00:00+00,10539.15
40242,2021/10/03 12:00:00+00,10692.68
40242,2021/10/10 12:00:00+00,10819.11
40242,2021/10/17 12:00:00+00,10954.57
40242,2020/04/26 12:00:00+00,0
40242,2020/05/03 12:00:00+00,0
40242,2020/05/10 12:00:00+00,0
40242,2020/05/17 12:00:00+00,9.03
40242,2020/05/24 12:00:00+00,9.03
40242,2020/05/31 12:00:00+00,225.77
40242,2020/06/07 12:00:00+00,270.93
40242,2020/06/14 12:00:00+00,298.02
40242,2020/06/21 12:00:00+00,334.15
40242,2020/06/28 12:00:00+00,379.3
40242,2020/07/05 12:00:00+00,460.58
40242,2020/07/12 12:00:00+00,596.04
40242,2020/07/19 12:00:00+00,686.35
40242,2020/07/26 12:00:00+00,812.79
40242,2020/08/02 12:00:00+00,921.16
40242,2020/08/09 12:00:00+00,957.28
40242,2020/08/16 12:00:00+00,1119.84
40242,2020/08/23 12:00:00+00,1291.43
40242,2020/08/30 12:00:00+00,1390.77
40242,2020/09/06 12:00:00+00,1463.02
40242,2020/09/13 12:00:00+00,1490.11
40242,2020/09/20 12:00:00+00,1643.64
40242,2020/09/27 12:00:00+00,1770.07
40242,2020/10/04 12:00:00+00,1869.41
40242,2020/10/11 12:00:00+00,2013.91
40242,2020/10/18 12:00:00+00,2176.47
40242,2020/10/25 12:00:00+00,2429.33
40242,2020/11/01 12:00:00+00,2664.14
40242,2020/11/08 12:00:00+00,2980.22
40242,2020/11/15 12:00:00+00,3332.43
40242,2020/11/22 12:00:00+00,3684.64
40242,2020/11/29 12:00:00+00,4054.91
40242,2020/12/06 12:00:00+00,4244.56
40242,2020/12/13 12:00:00+00,4452.27
40242,2020/12/20 12:00:00+00,4569.67
40242,2020/12/27 12:00:00+00,4912.85
40242,2021/01/03 12:00:00+00,5237.97
40242,2021/01/10 12:00:00+00,5599.21
40242,2021/01/17 12:00:00+00,5815.95
40242,2021/01/24 12:00:00+00,6095.91
40242,2021/01/31 12:00:00+00,6303.62
40242,2021/02/07 12:00:00+00,6619.71
40242,2021/02/14 12:00:00+00,6746.14
40242,2021/02/21 12:00:00+00,6818.39
40242,2021/02/28 12:00:00+00,6899.67
40242,2021/03/07 12:00:00+00,6917.73
40242,2021/03/14 12:00:00+00,7026.1
40242,2021/03/21 12:00:00+00,7053.19
40242,2021/03/28 12:00:00+00,7071.25
40242,2021/04/04 12:00:00+00,7134.47
40242,2021/04/11 12:00:00+00,7206.72
40242,2021/04/18 12:00:00+00,7260.9
40242,2021/04/25 12:00:00+00,7260.9
40242,2021/05/02 12:00:00+00,7324.12
40242,2021/05/09 12:00:00+00,7360.25
40242,2021/05/16 12:00:00+00,7396.37
40242,2021/05/23 12:00:00+00,7423.46
40242,2021/05/30 12:00:00+00,7432.49
40242,2021/06/06 12:00:00+00,7450.56
40242,2021/06/13 12:00:00+00,7504.74
40242,2021/06/20 12:00:00+00,7531.83
40242,2021/06/27 12:00:00+00,7558.93
40242,2021/07/04 12:00:00+00,7567.96
40242,2021/07/11 12:00:00+00,7567.96
40242,2021/07/18 12:00:00+00,7631.17
40242,2021/07/25 12:00:00+00,7802.76
40242,2021/08/01 12:00:00+00,7965.32
40242,2021/08/08 12:00:00+00,8317.53
40242,2021/08/15 12:00:00+00,8534.27
40242,2021/08/22 12:00:00+00,8841.33
40242,2021/08/29 12:00:00+00,9202.56
40242,2021/09/05 12:00:00+00,9446.4
40242,2021/09/12 12:00:00+00,9771.52
40242,2021/09/19 12:00:00+00,9997.29
40242,2021/09/26 12:00:00+00,10539.15
40242,2021/10/03 12:00:00+00,10692.68
40242,2021/10/10 12:00:00+00,10819.11
40242,2021/10/17 12:00:00+00,10954.57
40222,2020/04/26 12:00:00+00,0
40222,2020/05/03 12:00:00+00,0
40222,2020/05/10 12:00:00+00,0
40222,2020/05/17 12:00:00+00,13.49
40222,2020/05/24 12:00:00+00,17.99
40222,2020/05/31 12:00:00+00,310.31
40222,2020/06/07 12:00:00+00,346.29
40222,2020/06/14 12:00:00+00,373.27
40222,2020/06/21 12:00:00+00,377.77
40222,2020/06/28 12:00:00+00,427.24
40222,2020/07/05 12:00:00+00,463.21
40222,2020/07/12 12:00:00+00,539.67
40222,2020/07/19 12:00:00+00,683.58
40222,2020/07/26 12:00:00+00,796.01
40222,2020/08/02 12:00:00+00,953.41
40222,2020/08/09 12:00:00+00,1079.33
40222,2020/08/16 12:00:00+00,1272.71
40222,2020/08/23 12:00:00+00,1461.59
40222,2020/08/30 12:00:00+00,1596.51
40222,2020/09/06 12:00:00+00,1668.47
40222,2020/09/13 12:00:00+00,1812.38
40222,2020/09/20 12:00:00+00,1992.26
40222,2020/09/27 12:00:00+00,2167.66
40222,2020/10/04 12:00:00+00,2298.08
40222,2020/10/11 12:00:00+00,2410.51
40222,2020/10/18 12:00:00+00,2617.38
40222,2020/10/25 12:00:00+00,2896.2
40222,2020/11/01 12:00:00+00,3211.01
40222,2020/11/08 12:00:00+00,3602.27
40222,2020/11/15 12:00:00+00,3957.55
40222,2020/11/22 12:00:00+00,4348.8
40222,2020/11/29 12:00:00+00,4794.03
40222,2020/12/06 12:00:00+00,5279.73
40222,2020/12/13 12:00:00+00,5576.54
40222,2020/12/20 12:00:00+00,5832.88
40222,2020/12/27 12:00:00+00,6206.15
40222,2021/01/03 12:00:00+00,6696.35
40222,2021/01/10 12:00:00+00,7132.58
40222,2021/01/17 12:00:00+00,7438.39
40222,2021/01/24 12:00:00+00,7685.73
40222,2021/01/31 12:00:00+00,7910.6
40222,2021/02/07 12:00:00+00,8166.94
40222,2021/02/14 12:00:00+00,8328.84
40222,2021/02/21 12:00:00+00,8531.21
40222,2021/02/28 12:00:00+00,8621.15
40222,2021/03/07 12:00:00+00,8679.62
40222,2021/03/14 12:00:00+00,8715.6
40222,2021/03/21 12:00:00+00,8801.04
40222,2021/03/28 12:00:00+00,8841.52
40222,2021/04/04 12:00:00+00,8886.49
40222,2021/04/11 12:00:00+00,8976.43
40222,2021/04/18 12:00:00+00,9025.9
40222,2021/04/25 12:00:00+00,9120.35
40222,2021/05/02 12:00:00+00,9178.81
40222,2021/05/09 12:00:00+00,9214.79
40222,2021/05/16 12:00:00+00,9282.25
40222,2021/05/23 12:00:00+00,9322.72
40222,2021/05/30 12:00:00+00,9336.21
40222,2021/06/06 12:00:00+00,9345.21
40222,2021/06/13 12:00:00+00,9354.2
40222,2021/06/20 12:00:00+00,9354.2
40222,2021/06/27 12:00:00+00,9363.19
40222,2021/07/04 12:00:00+00,9408.17
40222,2021/07/11 12:00:00+00,9430.65
40222,2021/07/18 12:00:00+00,9516.1
40222,2021/07/25 12:00:00+00,9655.51
40222,2021/08/01 12:00:00+00,9866.88
40222,2021/08/08 12:00:00+00,10060.26
40222,2021/08/15 12:00:00+00,10294.12
40222,2021/08/22 12:00:00+00,10590.93
40222,2021/08/29 12:00:00+00,10946.21
40222,2021/09/05 12:00:00+00,11202.55
40222,2021/09/12 12:00:00+00,11530.85
40222,2021/09/19 12:00:00+00,11746.72
40222,2021/09/26 12:00:00+00,12299.87
40222,2021/10/03 12:00:00+00,12560.71
40222,2021/10/10 12:00:00+00,12731.61
40222,2021/10/17 12:00:00+00,12924.99
40291,2020/04/26 12:00:00+00,0
40291,2020/05/03 12:00:00+00,0
40291,2020/05/10 12:00:00+00,0
40291,2020/05/17 12:00:00+00,2.64
40291,2020/05/24 12:00:00+00,2.64
40291,2020/05/31 12:00:00+00,259.18
40291,2020/06/07 12:00:00+00,277.69
40291,2020/06/14 12:00:00+00,306.78
40291,2020/06/21 12:00:00+00,338.52
40291,2020/06/28 12:00:00+00,367.61
40291,2020/07/05 12:00:00+00,404.63
40291,2020/07/12 12:00:00+00,542.16
40291,2020/07/19 12:00:00+00,642.65
40291,2020/07/26 12:00:00+00,774.89
40291,2020/08/02 12:00:00+00,901.83
40291,2020/08/09 12:00:00+00,1065.8
40291,2020/08/16 12:00:00+00,1240.35
40291,2020/08/23 12:00:00+00,1364.65
40291,2020/08/30 12:00:00+00,1488.95
40291,2020/09/06 12:00:00+00,1557.71
40291,2020/09/13 12:00:00+00,1650.27
40291,2020/09/20 12:00:00+00,1782.5
40291,2020/09/27 12:00:00+00,1877.71
40291,2020/10/04 12:00:00+00,2033.75
40291,2020/10/11 12:00:00+00,2200.36
40291,2020/10/18 12:00:00+00,2467.47
40291,2020/10/25 12:00:00+00,2708.13
40291,2020/11/01 12:00:00+00,2964.67
40291,2020/11/08 12:00:00+00,3406.33
40291,2020/11/15 12:00:00+00,3895.59
40291,2020/11/22 12:00:00+00,4339.89
40291,2020/11/29 12:00:00+00,4940.23
40291,2020/12/06 12:00:00+00,5500.9
40291,2020/12/13 12:00:00+00,5889.66
40291,2020/12/20 12:00:00+00,6188.51
40291,2020/12/27 12:00:00+00,6577.28
40291,2021/01/03 12:00:00+00,7061.25
40291,2021/01/10 12:00:00+00,7436.79
40291,2021/01/17 12:00:00+00,7836.14
40291,2021/01/24 12:00:00+00,8269.86
40291,2021/01/31 12:00:00+00,8629.54
40291,2021/02/07 12:00:00+00,8912.51
40291,2021/02/14 12:00:00+00,9187.56
40291,2021/02/21 12:00:00+00,9367.4
40291,2021/02/28 12:00:00+00,9504.92
40291,2021/03/07 12:00:00+00,9597.48
40291,2021/03/14 12:00:00+00,9684.76
40291,2021/03/21 12:00:00+00,9787.9
40291,2021/03/28 12:00:00+00,9922.78
40291,2021/04/04 12:00:00+00,10025.92
40291,2021/04/11 12:00:00+00,10121.13
40291,2021/04/18 12:00:00+00,10197.82
40291,2021/04/25 12:00:00+00,10285.09
40291,2021/05/02 12:00:00+00,10343.28
40291,2021/05/09 12:00:00+00,10412.04
40291,2021/05/16 12:00:00+00,10443.77
40291,2021/05/23 12:00:00+00,10533.69
40291,2021/05/30 12:00:00+00,10560.14
40291,2021/06/06 12:00:00+00,10573.36
40291,2021/06/13 12:00:00+00,10594.52
40291,2021/06/20 12:00:00+00,10618.32
40291,2021/06/27 12:00:00+00,10626.26
40291,2021/07/04 12:00:00+00,10655.35
40291,2021/07/11 12:00:00+00,10700.31
40291,2021/07/18 12:00:00+00,10782.29
40291,2021/07/25 12:00:00+00,10956.84
40291,2021/08/01 12:00:00+00,11245.11
40291,2021/08/08 12:00:00+00,11485.77
40291,2021/08/15 12:00:00+00,11853.38
40291,2021/08/22 12:00:00+00,12297.68
40291,2021/08/29 12:00:00+00,12718.18
40291,2021/09/05 12:00:00+00,13101.66
40291,2021/09/12 12:00:00+00,13588.28
40291,2021/09/19 12:00:00+00,13947.95
40291,2021/09/26 12:00:00+00,14423.99
40291,2021/10/03 12:00:00+00,14788.96
40291,2021/10/10 12:00:00+00,15071.93
40291,2021/10/17 12:00:00+00,15307.31
,,
40243,2020/04/26 12:00:00+00,0
40243,2020/05/03 12:00:00+00,0
40243,2020/05/10 12:00:00+00,0
40243,2020/05/17 12:00:00+00,0
40243,2020/05/24 12:00:00+00,9.54
40243,2020/05/31 12:00:00+00,505.48
40243,2020/06/07 12:00:00+00,562.71
40243,2020/06/14 12:00:00+00,562.71
40243,2020/06/21 12:00:00+00,562.71
40243,2020/06/28 12:00:00+00,619.93
40243,2020/07/05 12:00:00+00,658.08
40243,2020/07/12 12:00:00+00,791.61
40243,2020/07/19 12:00:00+00,896.52
40243,2020/07/26 12:00:00+00,1010.97
40243,2020/08/02 12:00:00+00,1068.19
40243,2020/08/09 12:00:00+00,1163.57
40243,2020/08/16 12:00:00+00,1258.94
40243,2020/08/23 12:00:00+00,1354.32
40243,2020/08/30 12:00:00+00,1459.23
40243,2020/09/06 12:00:00+00,1564.14
40243,2020/09/13 12:00:00+00,1707.2
40243,2020/09/20 12:00:00+00,1802.58
40243,2020/09/27 12:00:00+00,1974.25
40243,2020/10/04 12:00:00+00,2088.7
40243,2020/10/11 12:00:00+00,2298.52
40243,2020/10/18 12:00:00+00,2594.18
40243,2020/10/25 12:00:00+00,2947.07
40243,2020/11/01 12:00:00+00,3233.19
40243,2020/11/08 12:00:00+00,3834.05
40243,2020/11/15 12:00:00+00,4148.78
40243,2020/11/22 12:00:00+00,4549.36
40243,2020/11/29 12:00:00+00,4997.62
40243,2020/12/06 12:00:00+00,5455.41
40243,2020/12/13 12:00:00+00,5836.91
40243,2020/12/20 12:00:00+00,6208.87
40243,2020/12/27 12:00:00+00,6542.68
40243,2021/01/03 12:00:00+00,7181.69
40243,2021/01/10 12:00:00+00,7639.48
40243,2021/01/17 12:00:00+00,8020.98
40243,2021/01/24 12:00:00+00,8354.79
40243,2021/01/31 12:00:00+00,8631.38
40243,2021/02/07 12:00:00+00,8955.65
40243,2021/02/14 12:00:00+00,9136.86
40243,2021/02/21 12:00:00+00,9279.92
40243,2021/02/28 12:00:00+00,9451.6
40243,2021/03/07 12:00:00+00,9499.28
40243,2021/03/14 12:00:00+00,9546.97
40243,2021/03/21 12:00:00+00,9604.2
40243,2021/03/28 12:00:00+00,9632.81
40243,2021/04/04 12:00:00+00,9680.5
40243,2021/04/11 12:00:00+00,9804.48
40243,2021/04/18 12:00:00+00,9890.32
40243,2021/04/25 12:00:00+00,9909.39
40243,2021/05/02 12:00:00+00,9947.54
40243,2021/05/09 12:00:00+00,9995.23
40243,2021/05/16 12:00:00+00,10042.92
40243,2021/05/23 12:00:00+00,10071.53
40243,2021/05/30 12:00:00+00,10081.07
40243,2021/06/06 12:00:00+00,10100.14
40243,2021/06/13 12:00:00+00,10147.83
40243,2021/06/20 12:00:00+00,10176.44
40243,2021/06/27 12:00:00+00,10214.59
40243,2021/07/04 12:00:00+00,10262.28
40243,2021/07/11 12:00:00+00,10300.43
40243,2021/07/18 12:00:00+00,10357.65
40243,2021/07/25 12:00:00+00,10500.72
40243,2021/08/01 12:00:00+00,10624.7
40243,2021/08/08 12:00:00+00,10948.97
40243,2021/08/15 12:00:00+00,11282.78
40243,2021/08/22 12:00:00+00,11626.13
40243,2021/08/29 12:00:00+00,11998.09
40243,2021/09/05 12:00:00+00,12207.92
40243,2021/09/12 12:00:00+00,12551.26
40243,2021/09/19 12:00:00+00,12885.07
40243,2021/09/26 12:00:00+00,13180.73
40243,2021/10/03 12:00:00+00,13495.47
40243,2021/10/10 12:00:00+00,13657.61
40243,2021/10/17 12:00:00+00,13800.67
40299,2020/04/26 12:00:00+00,0
40299,2020/05/03 12:00:00+00,0
40299,2020/05/10 12:00:00+00,0
40299,2020/05/17 12:00:00+00,9.65
40299,2020/05/24 12:00:00+00,12.06
40299,2020/05/31 12:00:00+00,265.3
40299,2020/06/07 12:00:00+00,274.94
40299,2020/06/14 12:00:00+00,294.24
40299,2020/06/21 12:00:00+00,313.53
40299,2020/06/28 12:00:00+00,347.3
40299,2020/07/05 12:00:00+00,410
40299,2020/07/12 12:00:00+00,472.71
40299,2020/07/19 12:00:00+00,581.24
40299,2020/07/26 12:00:00+00,687.36
40299,2020/08/02 12:00:00+00,832.07
40299,2020/08/09 12:00:00+00,969.54
40299,2020/08/16 12:00:00+00,1090.13
40299,2020/08/23 12:00:00+00,1189.01
40299,2020/08/30 12:00:00+00,1295.13
40299,2020/09/06 12:00:00+00,1396.43
40299,2020/09/13 12:00:00+00,1490.49
40299,2020/09/20 12:00:00+00,1632.78
40299,2020/09/27 12:00:00+00,1743.72
40299,2020/10/04 12:00:00+00,1847.43
40299,2020/10/11 12:00:00+00,1999.37
40299,2020/10/18 12:00:00+00,2233.32
40299,2020/10/25 12:00:00+00,2496.2
40299,2020/11/01 12:00:00+00,2824.2
40299,2020/11/08 12:00:00+00,3217.33
40299,2020/11/15 12:00:00+00,3752.74
40299,2020/11/22 12:00:00+00,4244.75
40299,2020/11/29 12:00:00+00,4816.34
40299,2020/12/06 12:00:00+00,5281.82
40299,2020/12/13 12:00:00+00,5583.29
40299,2020/12/20 12:00:00+00,5892
40299,2020/12/27 12:00:00+00,6309.24
40299,2021/01/03 12:00:00+00,6818.13
40299,2021/01/10 12:00:00+00,7228.13
40299,2021/01/17 12:00:00+00,7582.66
40299,2021/01/24 12:00:00+00,7966.14
40299,2021/01/31 12:00:00+00,8282.08
40299,2021/02/07 12:00:00+00,8619.73
40299,2021/02/14 12:00:00+00,8841.62
40299,2021/02/21 12:00:00+00,9020.09
40299,2021/02/28 12:00:00+00,9157.56
40299,2021/03/07 12:00:00+00,9237.15
40299,2021/03/14 12:00:00+00,9292.62
40299,2021/03/21 12:00:00+00,9393.92
40299,2021/03/28 12:00:00+00,9459.04
40299,2021/04/04 12:00:00+00,9545.86
40299,2021/04/11 12:00:00+00,9618.21
40299,2021/04/18 12:00:00+00,9702.63
40299,2021/04/25 12:00:00+00,9799.1
40299,2021/05/02 12:00:00+00,9840.1
40299,2021/05/09 12:00:00+00,9926.92
40299,2021/05/16 12:00:00+00,9989.63
40299,2021/05/23 12:00:00+00,10023.39
40299,2021/05/30 12:00:00+00,10042.69
40299,2021/06/06 12:00:00+00,10066.81
40299,2021/06/13 12:00:00+00,10078.87
40299,2021/06/20 12:00:00+00,10105.4
40299,2021/06/27 12:00:00+00,10122.28
40299,2021/07/04 12:00:00+00,10146.4
40299,2021/07/11 12:00:00+00,10189.81
40299,2021/07/18 12:00:00+00,10276.63
40299,2021/07/25 12:00:00+00,10428.57
40299,2021/08/01 12:00:00+00,10616.69
40299,2021/08/08 12:00:00+00,10848.23
40299,2021/08/15 12:00:00+00,11152.11
40299,2021/08/22 12:00:00+00,11552.47
40299,2021/08/29 12:00:00+00,11914.24
40299,2021/09/05 12:00:00+00,12225.36
40299,2021/09/12 12:00:00+00,12690.83
40299,2021/09/19 12:00:00+00,12953.72
40299,2021/09/26 12:00:00+00,13397.49
40299,2021/10/03 12:00:00+00,13689.31
40299,2021/10/10 12:00:00+00,13841.26
40299,2021/10/17 12:00:00+00,14000.43
40245,2020/04/26 12:00:00+00,0
40245,2020/05/03 12:00:00+00,0
40245,2020/05/10 12:00:00+00,0
40245,2020/05/17 12:00:00+00,8.69
40245,2020/05/24 12:00:00+00,8.69
40245,2020/05/31 12:00:00+00,220.1
40245,2020/06/07 12:00:00+00,237.48
40245,2020/06/14 12:00:00+00,257.75
40245,2020/06/21 12:00:00+00,306.99
40245,2020/06/28 12:00:00+00,359.12
40245,2020/07/05 12:00:00+00,411.25
40245,2020/07/12 12:00:00+00,469.17
40245,2020/07/19 12:00:00+00,602.39
40245,2020/07/26 12:00:00+00,721.13
40245,2020/08/02 12:00:00+00,871.73
40245,2020/08/09 12:00:00+00,990.47
40245,2020/08/16 12:00:00+00,1115
40245,2020/08/23 12:00:00+00,1222.16
40245,2020/08/30 12:00:00+00,1364.07
40245,2020/09/06 12:00:00+00,1477.02
40245,2020/09/13 12:00:00+00,1656.58
40245,2020/09/20 12:00:00+00,1873.79
40245,2020/09/27 12:00:00+00,2050.45
40245,2020/10/04 12:00:00+00,2203.94
40245,2020/10/11 12:00:00+00,2395.09
40245,2020/10/18 12:00:00+00,2632.57
40245,2020/10/25 12:00:00+00,2899.01
40245,2020/11/01 12:00:00+00,3246.55
40245,2020/11/08 12:00:00+00,3785.22
40245,2020/11/15 12:00:00+00,4225.43
40245,2020/11/22 12:00:00+00,4596.14
40245,2020/11/29 12:00:00+00,4990.01
40245,2020/12/06 12:00:00+00,5369.4
40245,2020/12/13 12:00:00+00,5716.93
40245,2020/12/20 12:00:00+00,6078.95
40245,2020/12/27 12:00:00+00,6472.82
40245,2021/01/03 12:00:00+00,6869.59
40245,2021/01/10 12:00:00+00,7295.32
40245,2021/01/17 12:00:00+00,7631.27
40245,2021/01/24 12:00:00+00,7984.59
40245,2021/01/31 12:00:00+00,8245.24
40245,2021/02/07 12:00:00+00,8497.21
40245,2021/02/14 12:00:00+00,8685.45
40245,2021/02/21 12:00:00+00,8812.88
40245,2021/02/28 12:00:00+00,8917.14
40245,2021/03/07 12:00:00+00,9001.13
40245,2021/03/14 12:00:00+00,9067.74
40245,2021/03/21 12:00:00+00,9143.04
40245,2021/03/28 12:00:00+00,9183.58
40245,2021/04/04 12:00:00+00,9253.09
40245,2021/04/11 12:00:00+00,9328.39
40245,2021/04/18 12:00:00+00,9366.04
40245,2021/04/25 12:00:00+00,9458.72
40245,2021/05/02 12:00:00+00,9565.87
40245,2021/05/09 12:00:00+00,9603.52
40245,2021/05/16 12:00:00+00,9652.76
40245,2021/05/23 12:00:00+00,9681.72
40245,2021/05/30 12:00:00+00,9701.99
40245,2021/06/06 12:00:00+00,9716.47
40245,2021/06/13 12:00:00+00,9728.05
40245,2021/06/20 12:00:00+00,9736.74
40245,2021/06/27 12:00:00+00,9783.08
40245,2021/07/04 12:00:00+00,9797.56
40245,2021/07/11 12:00:00+00,9849.69
40245,2021/07/18 12:00:00+00,9948.16
40245,2021/07/25 12:00:00+00,10095.86
40245,2021/08/01 12:00:00+00,10301.49
40245,2021/08/08 12:00:00+00,10515.8
40245,2021/08/15 12:00:00+00,10808.31
40245,2021/08/22 12:00:00+00,11115.29
40245,2021/08/29 12:00:00+00,11448.35
40245,2021/09/05 12:00:00+00,11764.02
40245,2021/09/12 12:00:00+00,12152.1
40245,2021/09/19 12:00:00+00,12418.55
40245,2021/09/26 12:00:00+00,12815.31
40245,2021/10/03 12:00:00+00,13038.32
40245,2021/10/10 12:00:00+00,13188.91
40245,2021/10/17 12:00:00+00,13359.78
40067,2020/04/26 12:00:00+00,0
40067,2020/05/03 12:00:00+00,0
40067,2020/05/10 12:00:00+00,0
40067,2020/05/17 12:00:00+00,16.57
40067,2020/05/24 12:00:00+00,16.57
40067,2020/05/31 12:00:00+00,16.57
40067,2020/06/07 12:00:00+00,16.57
40067,2020/06/14 12:00:00+00,16.57
40067,2020/06/21 12:00:00+00,16.57
40067,2020/06/28 12:00:00+00,16.57
40067,2020/07/05 12:00:00+00,16.57
40067,2020/07/12 12:00:00+00,16.57
40067,2020/07/19 12:00:00+00,16.57
40067,2020/07/26 12:00:00+00,16.57
40067,2020/08/02 12:00:00+00,16.57
40067,2020/08/09 12:00:00+00,16.57
40067,2020/08/16 12:00:00+00,16.57
40067,2020/08/23 12:00:00+00,16.57
40067,2020/08/30 12:00:00+00,16.57
40067,2020/09/06 12:00:00+00,16.57
40067,2020/09/13 12:00:00+00,16.57
40067,2020/09/20 12:00:00+00,16.57
40067,2020/09/27 12:00:00+00,16.57
40067,2020/10/04 12:00:00+00,16.57
40067,2020/10/11 12:00:00+00,16.57
40067,2020/10/18 12:00:00+00,16.57
40067,2020/10/25 12:00:00+00,16.57
40067,2020/11/01 12:00:00+00,16.57
40067,2020/11/08 12:00:00+00,16.57
40067,2020/11/15 12:00:00+00,16.57
40067,2020/11/22 12:00:00+00,16.57
40067,2020/11/29 12:00:00+00,33.13
40067,2020/12/06 12:00:00+00,33.13
40067,2020/12/13 12:00:00+00,49.7
40067,2020/12/20 12:00:00+00,49.7
40067,2020/12/27 12:00:00+00,49.7
40067,2021/01/03 12:00:00+00,49.7
40067,2021/01/10 12:00:00+00,49.7
40067,2021/01/17 12:00:00+00,49.7
40067,2021/01/24 12:00:00+00,49.7
40067,2021/01/31 12:00:00+00,49.7
40067,2021/02/07 12:00:00+00,49.7
40067,2021/02/14 12:00:00+00,49.7
40067,2021/02/21 12:00:00+00,49.7
40067,2021/02/28 12:00:00+00,49.7
40067,2021/03/07 12:00:00+00,49.7
40067,2021/03/14 12:00:00+00,49.7
40067,2021/03/21 12:00:00+00,49.7
40067,2021/03/28 12:00:00+00,49.7
40067,2021/04/04 12:00:00+00,49.7
40067,2021/04/11 12:00:00+00,49.7
40067,2021/04/18 12:00:00+00,49.7
40067,2021/04/25 12:00:00+00,49.7
40067,2021/05/02 12:00:00+00,49.7
40067,2021/05/09 12:00:00+00,49.7
40067,2021/05/16 12:00:00+00,49.7
40067,2021/05/23 12:00:00+00,49.7
